city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
尉氏,8.4,11.0,26.7,32.1,56.9,68.5,168.8,131.5,68.9,32.2,20.3,9.6
通许,8.4,11.0,26.7,32.1,56.9,68.5,168.8,131.5,68.9,32.2,20.3,9.6
兰考,8.4,11.0,26.7,32.1,56.9,68.5,168.8,131.5,68.9,32.2,20.3,9.6
洛阳,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
新安,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
孟津,8.2,13.4,26.3,30.9,58.5,63.5,140.2,98.2,85.3,42.2,20.2,7.8
宜阳,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
洛宁,9.7,15.2,36.3,55.6,90.6,107.0,184.2,141.8,107.3,64.8,27.0,8.7
伊川,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
嵩县,9.7,15.2,36.3,55.6,90.6,107.0,184.2,141.8,107.3,64.8,27.0,8.7
偃师,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
栾川,9.7,15.2,36.3,55.6,90.6,107.0,184.2,141.8,107.3,64.8,27.0,8.7
汝阳,9.7,15.2,36.3,55.6,90.6,107.0,184.2,141.8,107.3,64.8,27.0,8.7
吉利,8.2,13.4,26.3,30.9,58.5,63.5,140.2,98.2,85.3,42.2,20.2,7.8
商丘,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
睢县,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
民权,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
虞城,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
柘城,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
宁陵,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
夏邑,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
永城,14.2,16.9,29.3,33.2,65.3,84.0,169.6,144.4,69.6,37.0,24.1,13.1
焦作,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
修武,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
武陟,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
沁阳,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
博爱,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
温县,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
孟州,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
鹤壁,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
浚县,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
淇县,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
濮阳,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
台前,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
南乐,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
清丰,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
范县,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
周口,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
扶沟,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
太康,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
淮阳,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
西华,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
商水,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
项城,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
郸城,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
鹿邑,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
沈丘,15.7,18.3,34.6,37.1,72.3,89.8,220.1,138.2,79.9,47.0,29.0,16.0
漯河,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
临颍,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
舞阳,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
驻马店,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
西平,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
遂平,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
上蔡,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
汝南,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
泌阳,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
平舆,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
新蔡,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
确山,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
正阳,21.8,25.7,49.6,51.4,91.5,125.4,232.0,174.7,100.0,62.9,36.3,19.1
三门峡,4.9,8.1,19.9,31.2,57.7,66.4,111.3,93.8,84.1,49.7,18.0,4.6
灵宝,6.1,11.3,26.0,37.8,63.9,76.3,139.1,109.4,91.2,57.3,21.9,6.6
渑池,4.9,8.1,19.9,31.2,57.7,66.4,111.3,93.8,84.1,49.7,18.0,4.6
卢氏,6.1,11.3,26.0,37.8,63.9,76.3,139.1,109.4,91.2,57.3,21.9,6.6
义马,4.9,8.1,19.9,31.2,57.7,66.4,111.3,93.8,84.1,49.7,18.0,4.6
陕县,4.9,8.1,19.9,31.2,57.7,66.4,111.3,93.8,84.1,49.7,18.0,4.6
济源,9.0,15.9,26.4,36.9,50.2,62.9,140.2,97.4,84.1,45.2,19.5,11.8
武汉,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
蔡甸,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
黄陂,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
新洲,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
江夏,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
东西湖,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
襄阳,16.9,26.8,45.1,57.4,91.8,117.3,179.5,122.3,66.8,59.1,33.4,15.1
襄州,16.9,26.8,45.1,57.4,91.8,117.3,179.5,122.3,66.8,59.1,33.4,15.1
保康,21.5,28.1,51.0,60.8,97.9,95.2,127.0,141.6,81.0,64.8,41.3,19.4
南漳,21.5,28.1,51.0,60.8,97.9,95.2,127.0,141.6,81.0,64.8,41.3,19.4
宜城,16.9,26.8,45.1,57.4,91.8,117.3,179.5,122.3,66.8,59.1,33.4,15.1
老河口,21.5,28.1,51.0,60.8,97.9,95.2,127.0,141.6,81.0,64.8,41.3,19.4
谷城,21.5,28.1,51.0,60.8,97.9,95.2,127.0,141.6,81.0,64.8,41.3,19.4
枣阳,16.9,26.8,45.1,57.4,91.8,117.3,179.5,122.3,66.8,59.1,33.4,15.1
鄂州,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
梁子湖,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
孝感,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
安陆,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
云梦,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
大悟,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
应城,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
汉川,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
孝昌,49.0,67.6,89.5,136.4,166.9,219.9,224.7,117.4,74.3,81.3,59.1,29.7
黄冈,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
红安,37.2,57.3,83.9,109.0,147.2,206.7,259.0,138.6,78.6,76.6,51.1,23.9
麻城,37.2,57.3,83.9,109.0,147.2,206.7,259.0,138.6,78.6,76.6,51.1,23.9
罗田,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
英山,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
浠水,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
蕲春,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
黄梅,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
武穴,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
团风,48.8,68.3,96.9,141.7,162.3,247.3,246.2,159.5,84.7,78.7,54.3,31.4
黄石,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
大冶,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
阳新,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
铁山,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
下陆,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
西塞山,62.7,79.3,115.9,158.4,172.0,245.1,224.0,139.2,77.5,79.2,64.8,37.9
咸宁,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
赤壁,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
嘉鱼,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
崇阳,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
通城,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
通山,63.8,82.7,115.9,166.2,176.4,226.6,198.1,128.2,71.6,91.9,71.6,38.4
荆州,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
江陵,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
公安,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
石首,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
监利,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
洪湖,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
松滋,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
宜昌,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
远安,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
秭归,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
兴山,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
五峰,26.5,42.0,65.7,125.5,182.7,187.6,263.0,175.1,106.8,100.0,57.6,21.8
当阳,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
长阳,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
宜都,26.5,42.0,65.7,125.5,182.7,187.6,263.0,175.1,106.8,100.0,57.6,21.8
枝江,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
三峡,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
夷陵,24.8,39.4,56.1,88.9,125.0,143.0,226.1,194.3,115.6,82.0,47.3,18.6
恩施,30.5,42.1,61.4,132.1,186.7,208.9,260.7,161.4,131.9,113.3,66.7,29.0
利川,30.5,42.1,61.4,132.1,186.7,208.9,260.7,161.4,131.9,113.3,66.7,29.0
建始,15.6,32.9,47.8,96.7,136.9,151.3,178.8,149.4,110.0,94.0,44.7,16.8
咸丰,29.7,43.4,59.1,124.1,185.5,207.7,244.7,147.7,105.3,102.2,58.4,23.1
宣恩,30.5,42.1,61.4,132.1,186.7,208.9,260.7,161.4,131.9,113.3,66.7,29.0
鹤峰,30.5,42.1,61.4,132.1,186.7,208.9,260.7,161.4,131.9,113.3,66.7,29.0
来凤,29.7,43.4,59.1,124.1,185.5,207.7,244.7,147.7,105.3,102.2,58.4,23.1
巴东,15.6,32.9,47.8,96.7,136.9,151.3,178.8,149.4,110.0,94.0,44.7,16.8
十堰,15.0,23.2,44.7,65.7,94.1,91.9,138.0,115.5,109.9,74.8,37.1,16.1
竹溪,10.2,17.5,35.9,63.8,103.3,112.7,148.0,134.0,91.6,67.1,29.1,11.7
郧西,15.6,17.2,38.7,58.3,68.5,114.0,158.2,112.7,66.7,62.5,32.9,10.5
郧县,15.0,23.2,44.7,65.7,94.1,91.9,138.0,115.5,109.9,74.8,37.1,16.1
竹山,10.2,17.5,35.9,63.8,103.3,112.7,148.0,134.0,91.6,67.1,29.1,11.7
房县,10.2,17.5,35.9,63.8,103.3,112.7,148.0,134.0,91.6,67.1,29.1,11.7
丹江口,15.0,23.2,44.7,65.7,94.1,91.9,138.0,115.5,109.9,74.8,37.1,16.1
茅箭,15.0,23.2,44.7,65.7,94.1,91.9,138.0,115.5,109.9,74.8,37.1,16.1
张湾,15.0,23.2,44.7,65.7,94.1,91.9,138.0,115.5,109.9,74.8,37.1,16.1
神农架,10.2,17.5,35.9,63.8,103.3,112.7,148.0,134.0,91.6,67.1,29.1,11.7
随州,22.7,35.9,57.7,72.5,126.4,142.0,224.0,138.5,60.5,69.9,42.0,16.8
广水,22.7,35.9,57.7,72.5,126.4,142.0,224.0,138.5,60.5,69.9,42.0,16.8
荆门,24.9,37.3,52.8,79.3,117.8,135.1,186.5,153.0,67.8,70.5,44.4,20.4
钟祥,24.9,37.3,52.8,79.3,117.8,135.1,186.5,153.0,67.8,70.5,44.4,20.4
京山,24.9,37.3,52.8,79.3,117.8,135.1,186.5,153.0,67.8,70.5,44.4,20.4
掇刀,24.9,37.3,52.8,79.3,117.8,135.1,186.5,153.0,67.8,70.5,44.4,20.4
沙洋,24.9,37.3,52.8,79.3,117.8,135.1,186.5,153.0,67.8,70.5,44.4,20.4
沙市,33.9,51.2,69.4,115.3,130.2,153.6,177.0,117.9,66.9,79.2,57.5,25.0
天门,37.9,53.5,73.0,117.8,149.9,169.7,180.1,117.1,72.0,79.7,53.8,26.5
仙桃,37.9,53.5,73.0,117.8,149.9,169.7,180.1,117.1,72.0,79.7,53.8,26.5
潜江,37.9,53.5,73.0,117.8,149.9,169.7,180.1,117.1,72.0,79.7,53.8,26.5
长沙,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
宁乡,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
浏阳,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
马坡岭,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
望城,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
湘潭,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
韶山,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
湘乡,66.1,95.2,128.5,207.2,178.5,202.4,93.0,107.0,56.8,84.2,71.2,41.2
株洲,94.6,97.5,167.2,183.5,180.7,208.6,160.3,137.1,91.5,94.6,64.6,43.4
攸县,94.6,97.5,167.2,183.5,180.7,208.6,160.3,137.1,91.5,94.6,64.6,43.4
醴陵,94.6,97.5,167.2,183.5,180.7,208.6,160.3,137.1,91.5,94.6,64.6,43.4
茶陵,94.6,97.5,167.2,183.5,180.7,208.6,160.3,137.1,91.5,94.6,64.6,43.4
炎陵,94.6,97.5,167.2,183.5,180.7,208.6,160.3,137.1,91.5,94.6,64.6,43.4
衡阳,83.2,103.2,152.4,167.3,196.5,168.9,110.0,113.1,63.5,73.1,72.4,50.4
衡山,83.2,103.2,152.4,167.3,196.5,168.9,110.0,113.1,63.5,73.1,72.4,50.4
衡东,83.2,103.2,152.4,167.3,196.5,168.9,110.0,113.1,63.5,73.1,72.4,50.4
祁东,104.8,118.2,175.8,154.9,203.6,158.2,125.3,125.1,80.4,99.9,56.2,38.5
衡阳县,83.2,103.2,152.4,167.3,196.5,168.9,110.0,113.1,63.5,73.1,72.4,50.4
常宁,104.8,118.2,175.8,154.9,203.6,158.2,125.3,125.1,80.4,99.9,56.2,38.5
衡南,83.2,103.2,152.4,167.3,196.5,168.9,110.0,113.1,63.5,73.1,72.4,50.4
耒阳,104.8,118.2,175.8,154.9,203.6,158.2,125.3,125.1,80.4,99.9,56.2,38.5
南岳,94.9,116.7,182.4,227.1,263.4,280.7,186.9,221.0,187.2,132.3,101.2,64.4
郴州,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
桂阳,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
嘉禾,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
宜章,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
临武,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
资兴,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
汝城,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
安仁,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
永兴,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
桂东,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
苏仙,81.1,115.9,158.4,187.5,188.4,190.1,123.2,173.0,93.1,77.6,67.0,48.1
常德,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
安乡,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
桃源,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
汉寿,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
澧县,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
临澧,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
石门,43.7,60.6,88.3,142.9,173.5,208.0,224.4,144.5,77.5,85.9,64.7,29.8
津市,61.4,78.2,111.7,171.3,171.8,200.9,175.5,122.7,70.3,85.4,77.3,39.3
益阳,69.5,84.5,123.2,177.6,179.6,182.5,157.3,108.3,70.3,85.3,75.1,42.1
赫山区,69.5,84.5,123.2,177.6,179.6,182.5,157.3,108.3,70.3,85.3,75.1,42.1
南县,56.0,71.8,106.8,158.7,153.2,174.5,158.9,118.3,65.1,83.9,73.8,35.3
桃江,77.5,92.4,138.7,209.3,223.0,275.0,208.8,153.1,89.9,111.2,83.0,50.2
安化,77.5,92.4,138.7,209.3,223.0,275.0,208.8,153.1,89.9,111.2,83.0,50.2
沅江,69.5,84.5,123.2,177.6,179.6,182.5,157.3,108.3,70.3,85.3,75.1,42.1
娄底,73.3,92.1,132.5,170.5,192.7,208.8,126.7,114.0,66.5,87.6,72.9,46.4
双峰,73.3,92.1,132.5,170.5,192.7,208.8,126.7,114.0,66.5,87.6,72.9,46.4
冷水江,73.3,92.1,132.5,170.5,192.7,208.8,126.7,114.0,66.5,87.6,72.9,46.4
新化,73.3,92.1,132.5,170.5,192.7,208.8,126.7,114.0,66.5,87.6,72.9,46.4
涟源,73.3,92.1,132.5,170.5,192.7,208.8,126.7,114.0,66.5,87.6,72.9,46.4
邵阳,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
隆回,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
洞口,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
新邵,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
邵东,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
绥宁,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
新宁,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
武冈,70.5,84.0,122.5,145.8,180.9,201.6,135.0,137.3,80.1,91.2,68.8,47.7
城步,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
邵阳县,67.6,84.5,121.0,147.9,178.9,212.8,133.9,126.0,68.3,79.5,64.5,43.1
岳阳,65.3,79.3,116.0,175.9,170.5,192.3,179.1,111.8,69.7,80.9,74.6,38.1
华容,65.3,79.3,116.0,175.9,170.5,192.3,179.1,111.8,69.7,80.9,74.6,38.1
湘阴,65.3,79.3,116.0,175.9,170.5,192.3,179.1,111.8,69.7,80.9,74.6,38.1
汨罗,65.3,79.3,116.0,175.9,170.5,192.3,179.1,111.8,69.7,80.9,74.6,38.1
平江,75.1,90.4,142.1,192.4,194.9,245.7,181.7,132.5,74.2,72.7,77.9,44.9
临湘,65.3,79.3,116.0,175.9,170.5,192.3,179.1,111.8,69.7,80.9,74.6,38.1
张家界,39.1,51.8,74.5,137.1,193.0,243.5,257.3,139.6,92.2,100.7,62.2,27.2
桑植,39.1,51.8,74.5,137.1,193.0,243.5,257.3,139.6,92.2,100.7,62.2,27.2
慈利,39.1,51.8,74.5,137.1,193.0,243.5,257.3,139.6,92.2,100.7,62.2,27.2
武陵源,39.1,51.8,74.5,137.1,193.0,243.5,257.3,139.6,92.2,100.7,62.2,27.2
怀化,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
沅陵,46.9,59.9,89.8,167.2,199.0,237.1,205.5,101.3,74.4,100.3,68.5,35.0
辰溪,46.9,59.9,89.8,167.2,199.0,237.1,205.5,101.3,74.4,100.3,68.5,35.0
靖州,69.3,79.3,114.4,151.8,229.8,262.1,180.0,127.1,70.6,86.8,63.4,45.0
会同,69.3,79.3,114.4,151.8,229.8,262.1,180.0,127.1,70.6,86.8,63.4,45.0
通道,69.3,79.3,114.4,151.8,229.8,262.1,180.0,127.1,70.6,86.8,63.4,45.0
麻阳,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
新晃,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
芷江,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
溆浦,46.9,59.9,89.8,167.2,199.0,237.1,205.5,101.3,74.4,100.3,68.5,35.0
中方,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
洪江,45.1,56.0,84.3,136.7,185.1,207.3,154.2,109.8,57.4,93.0,59.2,32.6
永州,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
祁阳,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
东安,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
双牌,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
道县,80.7,105.8,160.0,212.2,238.3,205.4,144.7,120.9,54.7,67.8,66.6,46.4
宁远,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
江永,80.7,105.8,160.0,212.2,238.3,205.4,144.7,120.9,54.7,67.8,66.6,46.4
蓝山,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
新田,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
江华,80.7,105.8,160.0,212.2,238.3,205.4,144.7,120.9,54.7,67.8,66.6,46.4
冷水滩,83.9,111.5,150.0,173.3,218.0,179.2,126.6,136.7,58.4,68.8,71.2,48.8
吉首,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
保靖,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
永顺,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
古丈,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
凤凰,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
泸溪,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
龙山,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
花垣,45.8,55.4,77.4,148.8,202.7,218.0,223.4,122.2,71.5,100.4,65.5,33.2
哈尔滨,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
双城,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
呼兰,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
阿城,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
宾县,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
